link;country;load_speed;percent_success_connect;chang_ip_surf_percent;chang_ip_2ip_percent;duration_test
https://www.avito.ru/;Monaco;39111.67;0.33;0.67;0.67;16.00
https://www.avito.ru/;Mongolia;1757.33;0.67;0.67;0.33;17.00
https://www.avito.ru/;Montenegro;8101.67;1.00;0.67;0.33;14.00
https://www.avito.ru/;Myanmar;4033.00;0.00;0.33;0.33;18.00
https://www.avito.ru/;Netherlands;7974.67;1.00;1.00;1.00;14.00
https://www.avito.ru/;New Zealand;28313.33;1.00;1.00;1.00;19.00
https://www.avito.ru/;Nigeria;7174.67;1.00;0.33;0.33;15.00
https://www.avito.ru/;North Macedonia;8728.67;1.00;0.67;0.67;17.00
https://www.avito.ru/;Norway;9466.33;1.00;1.00;1.00;15.00
https://www.avito.ru/;Pakistan;26585.33;1.00;0.33;0.33;17.00
https://www.avito.ru/;Panama;23157.67;1.00;0.67;0.33;16.00
https://www.avito.ru/;Paraguay;25496.67;1.00;0.67;0.33;16.00
https://www.avito.ru/;Peru;30883.33;1.00;0.67;0.67;16.00
https://www.avito.ru/;Philippines;26210.33;1.00;1.00;1.00;18.00
https://www.avito.ru/;Poland Gdansk;9979.67;1.00;1.00;1.00;15.00
https://www.avito.ru/;Poland Warsaw;7169.00;1.00;1.00;1.00;14.00
https://www.avito.ru/;Portugal Lisbon;25693.00;1.00;1.00;1.00;18.00
https://www.avito.ru/;Portugal Porto;13996.67;1.00;1.00;1.00;17.00
https://www.avito.ru/;Puerto Rico;23375.67;1.00;0.67;0.33;16.00
https://www.avito.ru/;Romania;9236.33;1.00;1.00;1.00;17.00
https://www.avito.ru/;Saudi Arabia;7381.67;1.00;0.67;0.33;14.00
https://www.avito.ru/;Serbia;11115.33;1.00;1.00;1.00;14.00
https://www.avito.ru/;Singapore;20356.00;1.00;1.00;1.00;16.00
https://www.avito.ru/;Slovakia;7526.33;1.00;1.00;0.67;13.00
https://www.avito.ru/;Slovenia;7958.00;1.00;1.00;1.00;14.00
https://www.avito.ru/;South Africa;34728.67;1.00;0.67;0.33;17.00
https://www.avito.ru/;South Korea;24066.00;1.00;0.33;1.00;18.00
https://www.avito.ru/;Spain Barcelona;10996.33;1.00;1.00;0.33;14.00
https://www.avito.ru/;Spain Madrid;9480.33;1.00;1.00;1.00;16.00
https://www.avito.ru/;Spain Valencia;10328.33;1.00;1.00;1.00;17.00
https://www.avito.ru/;Sri Lanka;24874.00;1.00;0.33;0.33;19.00
https://www.avito.ru/;Sweden;8329.00;1.00;1.00;1.00;14.00
https://www.avito.ru/;Switzerland;7830.33;1.00;1.00;1.00;16.00
https://www.avito.ru/;Taiwan;47548.67;0.67;1.00;1.00;18.00
https://www.avito.ru/;Thailand;25004.00;1.00;1.00;1.00;17.00
https://www.avito.ru/;Turkey;10976.67;1.00;1.00;1.00;16.00
https://www.avito.ru/;Ukraine;7722.00;1.00;1.00;1.00;15.00
https://www.avito.ru/;United Arab Emirates;16893.33;1.00;0.67;0.67;15.00
https://www.avito.ru/;United Kingdom Edinburgh;8055.00;1.00;1.00;1.00;13.00
https://www.avito.ru/;United Kingdom Glasgow;9666.67;1.00;1.00;1.00;14.00
https://www.avito.ru/;United Kingdom London;7836.00;1.00;1.00;1.00;17.00
https://www.avito.ru/;United Kingdom Manchester;7170.00;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Ashburn;17854.67;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Atlanta;12996.67;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States Bend;19939.67;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States Boston;11042.33;1.00;1.00;1.00;14.00
https://www.avito.ru/;United States Buffalo;15604.00;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States Charlotte;12391.33;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Chicago;22292.00;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States Dallas;13775.33;1.00;0.67;1.00;14.00
https://www.avito.ru/;United States Denver;23690.00;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Detroit;15475.00;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Houston;17979.33;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States Kansas City;16268.67;1.00;1.00;1.00;16.00
https://www.avito.ru/;United States Las Vegas;23271.00;1.00;1.00;1.00;16.00
https://www.avito.ru/;United States Latham;11366.67;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States Los Angeles;23060.33;1.00;1.00;1.00;16.00
https://www.avito.ru/;United States Miami;15143.67;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States New York;18741.67;1.00;1.00;1.00;18.00
https://www.avito.ru/;United States Orlando;16442.33;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Phoenix;22097.00;1.00;1.00;1.00;18.00
https://www.avito.ru/;United States Salt Lake City;20662.33;1.00;1.00;1.00;18.00
https://www.avito.ru/;United States San Francisco;19290.33;1.00;1.00;1.00;15.00
https://www.avito.ru/;United States San Jose;19405.33;1.00;1.00;1.00;18.00
https://www.avito.ru/;United States Seattle;18530.67;1.00;1.00;1.00;16.00
https://www.avito.ru/;United States St. Louis;14708.33;1.00;1.00;1.00;17.00
https://www.avito.ru/;United States Tampa;21863.33;1.00;1.00;1.00;17.00
https://www.avito.ru/;Uruguay;23903.00;1.00;0.67;0.33;17.00
https://www.avito.ru/;Uzbekistan;7543.00;1.00;0.67;0.33;16.00
https://www.avito.ru/;Venezuela;23380.67;1.00;0.67;0.33;16.00
https://www.avito.ru/;Vietnam;24352.67;1.00;0.67;0.67;16.00
https://www.drom.ru/;Albania;5045.00;1.00;1.00;1.00;15.00
https://www.drom.ru/;Algeria;7917.00;1.00;0.67;0.67;16.00
https://www.drom.ru/;Argentina;10484.67;1.00;1.00;1.00;19.00
https://www.drom.ru/;Armenia;4662.33;1.00;0.67;0.67;15.00
https://www.drom.ru/;Australia Adelaide;12760.00;1.00;1.00;1.00;18.00
https://www.drom.ru/;Australia Brisbane;14445.67;1.00;0.33;0.33;17.00
https://www.drom.ru/;Australia Melbourne;13430.67;1.00;1.00;1.00;18.00
https://www.drom.ru/;Australia Perth;12321.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;Australia Sydney;14349.67;1.00;1.00;1.00;18.00
https://www.drom.ru/;Austria;4551.00;1.00;1.00;1.00;14.00
https://www.drom.ru/;Bahamas;10786.33;1.00;0.33;0.33;19.00
https://www.drom.ru/;Belgium Antwerp;4370.00;1.00;1.00;1.00;13.00
https://www.drom.ru/;Belgium Brussels;4244.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;Belize;10732.67;1.00;0.33;0.33;17.00
https://www.drom.ru/;Bhutan;12141.67;1.00;0.33;0.33;17.00
https://www.drom.ru/;Bolivia;10708.00;1.00;0.67;0.33;16.00
https://www.drom.ru/;Bosnia and Herzegovina;4562.33;0.00;1.00;0.33;18.00
https://www.drom.ru/;Brazil;12290.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;Brunei;3661.33;0.00;0.67;0.33;17.00
https://www.drom.ru/;Bulgaria;5096.33;1.00;1.00;1.00;14.00
https://www.drom.ru/;Cambodia;11659.33;1.00;0.33;0.33;17.00
https://www.drom.ru/;Canada Montreal;6303.67;1.00;1.00;1.00;14.00
https://www.drom.ru/;Canada Toronto;7513.67;1.00;1.00;1.00;18.00
https://www.drom.ru/;Canada Vancouver;9349.00;1.00;0.33;0.33;15.00
https://www.drom.ru/;Chile;10443.67;1.00;0.33;0.33;18.00
https://www.drom.ru/;Colombia;10563.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;Costa Rica;10206.33;1.00;0.67;0.33;17.00
https://www.drom.ru/;Croatia;5976.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;Cyprus;6405.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;Czech Republic;4684.33;1.00;1.00;1.00;16.00
https://www.drom.ru/;Denmark;4585.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;Ecuador;11027.67;1.00;0.67;0.33;18.00
https://www.drom.ru/;Egypt;6750.33;0.00;0.67;0.33;17.00
https://www.drom.ru/;Estonia;4977.67;1.00;1.00;1.00;14.00
https://www.drom.ru/;Finland;5061.67;1.00;1.00;1.00;16.00
https://www.drom.ru/;France Bordeaux;4917.67;1.00;1.00;1.00;14.00
https://www.drom.ru/;France Marseille;5038.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;France Paris;4474.33;1.00;1.00;1.00;16.00
https://www.drom.ru/;Georgia;7814.33;1.00;0.67;0.33;15.00
https://www.drom.ru/;Germany Berlin;4207.00;1.00;1.00;1.00;13.00
https://www.drom.ru/;Germany Frankfurt am Main;4427.00;1.00;1.00;1.00;14.00
https://www.drom.ru/;Ghana;4636.33;1.00;1.00;0.33;16.00
https://www.drom.ru/;Greece;5798.67;1.00;1.00;1.00;16.00
https://www.drom.ru/;Greenland;4462.33;1.00;0.33;0.33;13.00
https://www.drom.ru/;Hong Kong;12327.00;0.67;1.00;1.00;40.00
https://www.drom.ru/;Hungary;5768.33;1.00;0.67;1.00;15.00
https://www.drom.ru/;Iceland;5534.00;1.00;1.00;1.00;15.00
https://www.drom.ru/;India;7257.33;1.00;1.00;1.00;14.00
https://www.drom.ru/;Indonesia;14458.00;1.00;0.67;0.67;16.00
https://www.drom.ru/;Ireland;4881.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;Isle of Man;4588.33;1.00;0.67;0.33;14.00
https://www.drom.ru/;Israel;6094.00;1.00;0.67;0.67;15.00
https://www.drom.ru/;Italy Milan;4752.33;1.00;1.00;1.00;15.00
https://www.drom.ru/;Italy Rome;4616.33;1.00;1.00;1.00;14.00
https://www.drom.ru/;Japan;11165.67;1.00;1.00;1.00;19.00
https://www.drom.ru/;Kazakhstan;6483.33;1.00;0.67;1.00;16.00
https://www.drom.ru/;Laos;8411.00;0.00;0.33;0.33;18.00
https://www.drom.ru/;Latvia;5081.33;1.00;1.00;1.00;16.00
https://www.drom.ru/;Liechtenstein;4472.00;1.00;0.33;0.33;15.00
https://www.drom.ru/;Lithuania;6237.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;Luxembourg;8190.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;Malaysia;10511.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;Malta;9818.67;1.00;0.67;0.33;17.00
https://www.drom.ru/;Marocco;4420.33;1.00;0.67;0.33;13.00
https://www.drom.ru/;Mexico;10962.00;1.00;0.67;0.67;17.00
https://www.drom.ru/;Moldova;5307.33;1.00;0.67;0.33;14.00
https://www.drom.ru/;Monaco;8359.00;1.00;0.67;0.67;16.00
https://www.drom.ru/;Mongolia;3364.33;0.00;0.67;0.33;17.00
https://www.drom.ru/;Montenegro;4871.00;1.00;0.67;0.33;14.00
https://www.drom.ru/;Myanmar;4460.00;0.00;0.33;0.33;18.00
https://www.drom.ru/;Netherlands;4211.67;1.00;1.00;1.00;14.00
https://www.drom.ru/;New Zealand;14368.67;1.00;1.00;1.00;19.00
https://www.drom.ru/;Nigeria;4401.00;1.00;0.33;0.33;15.00
https://www.drom.ru/;North Macedonia;5403.00;1.00;0.67;0.67;17.00
https://www.drom.ru/;Norway;4878.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;Pakistan;12040.00;1.00;0.33;0.33;17.00
https://www.drom.ru/;Panama;10823.33;1.00;0.67;0.33;16.00
https://www.drom.ru/;Paraguay;10338.33;1.00;0.67;0.33;16.00
https://www.drom.ru/;Peru;10434.33;1.00;0.67;0.67;16.00
https://www.drom.ru/;Philippines;13512.00;1.00;1.00;1.00;18.00
https://www.drom.ru/;Poland Gdansk;4950.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;Poland Warsaw;4975.00;1.00;1.00;1.00;14.00
https://www.drom.ru/;Portugal Lisbon;7345.67;1.00;1.00;1.00;18.00
https://www.drom.ru/;Portugal Porto;6952.67;1.00;1.00;1.00;17.00
https://www.drom.ru/;Puerto Rico;10392.67;1.00;0.67;0.33;16.00
https://www.drom.ru/;Romania;8464.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;Saudi Arabia;4546.00;1.00;0.67;0.33;14.00
https://www.drom.ru/;Serbia;5178.33;1.00;1.00;1.00;14.00
https://www.drom.ru/;Singapore;12158.67;1.00;1.00;1.00;16.00
https://www.drom.ru/;Slovakia;4606.00;1.00;1.00;0.67;13.00
https://www.drom.ru/;Slovenia;4701.33;1.00;1.00;1.00;14.00
https://www.drom.ru/;South Africa;14647.00;1.00;0.67;0.33;17.00
https://www.drom.ru/;South Korea;8684.33;0.67;0.33;1.00;18.00
https://www.drom.ru/;Spain Barcelona;5528.00;1.00;1.00;0.33;14.00
https://www.drom.ru/;Spain Madrid;5158.67;1.00;1.00;1.00;16.00
https://www.drom.ru/;Spain Valencia;5232.33;1.00;1.00;1.00;17.00
https://www.drom.ru/;Sri Lanka;11797.00;1.00;0.33;0.33;19.00
https://www.drom.ru/;Sweden;6573.00;1.00;1.00;1.00;14.00
https://www.drom.ru/;Switzerland;5014.67;1.00;1.00;1.00;16.00
https://www.drom.ru/;Taiwan;12519.00;1.00;1.00;1.00;18.00
https://www.drom.ru/;Thailand;10754.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;Turkey;5088.33;1.00;1.00;1.00;16.00
https://www.drom.ru/;Ukraine;4816.33;1.00;1.00;1.00;15.00
https://www.drom.ru/;United Arab Emirates;8661.67;1.00;0.67;0.67;15.00
https://www.drom.ru/;United Kingdom Edinburgh;4799.33;1.00;1.00;1.00;13.00
https://www.drom.ru/;United Kingdom Glasgow;5685.67;1.00;1.00;1.00;14.00
https://www.drom.ru/;United Kingdom London;4483.67;1.00;1.00;1.00;17.00
https://www.drom.ru/;United Kingdom Manchester;4824.33;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Ashburn;7404.33;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Atlanta;10077.00;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States Bend;9873.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States Boston;7011.67;1.00;1.00;1.00;14.00
https://www.drom.ru/;United States Buffalo;7475.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States Charlotte;7557.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Chicago;8780.33;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States Dallas;8453.00;1.00;0.67;1.00;14.00
https://www.drom.ru/;United States Denver;9085.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Detroit;7969.33;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Houston;8451.67;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States Kansas City;8018.67;1.00;1.00;1.00;16.00
https://www.drom.ru/;United States Las Vegas;6594.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;United States Latham;6727.33;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States Los Angeles;9477.00;1.00;1.00;1.00;16.00
https://www.drom.ru/;United States Miami;8524.00;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States New York;9324.33;1.00;1.00;1.00;18.00
https://www.drom.ru/;United States Orlando;8512.00;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Phoenix;9112.67;1.00;1.00;1.00;18.00
https://www.drom.ru/;United States Salt Lake City;9498.67;1.00;1.00;1.00;18.00
https://www.drom.ru/;United States San Francisco;9539.00;1.00;1.00;1.00;15.00
https://www.drom.ru/;United States San Jose;9368.00;1.00;1.00;1.00;18.00
https://www.drom.ru/;United States Seattle;9440.33;1.00;1.00;1.00;16.00
https://www.drom.ru/;United States St. Louis;8285.67;1.00;1.00;1.00;17.00
https://www.drom.ru/;United States Tampa;9564.67;1.00;1.00;1.00;17.00
https://www.drom.ru/;Uruguay;10356.33;1.00;0.67;0.33;17.00
https://www.drom.ru/;Uzbekistan;4749.33;1.00;0.67;0.33;16.00
https://www.drom.ru/;Venezuela;11117.33;1.00;0.67;0.33;16.00
https://www.drom.ru/;Vietnam;13209.00;1.00;0.67;0.67;16.00
https://www.farpost.ru/;Albania;6059.33;1.00;1.00;1.00;15.00
https://www.farpost.ru/;Algeria;6412.33;1.00;0.67;0.67;16.00
https://www.farpost.ru/;Argentina;13232.00;1.00;1.00;1.00;19.00
https://www.farpost.ru/;Armenia;3969.67;1.00;0.67;0.67;15.00
https://www.farpost.ru/;Australia Adelaide;13320.67;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Australia Brisbane;14210.67;1.00;0.33;0.33;17.00
https://www.farpost.ru/;Australia Melbourne;13406.33;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Australia Perth;14563.33;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Australia Sydney;13262.67;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Austria;5322.33;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Bahamas;12728.67;1.00;0.33;0.33;19.00
https://www.farpost.ru/;Belgium Antwerp;4185.67;1.00;1.00;1.00;13.00
https://www.farpost.ru/;Belgium Brussels;5327.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Belize;12194.33;1.00;0.33;0.33;17.00
https://www.farpost.ru/;Bhutan;13892.00;1.00;0.33;0.33;17.00
https://www.farpost.ru/;Bolivia;13907.00;1.00;0.67;0.33;16.00
https://www.farpost.ru/;Bosnia and Herzegovina;5186.67;0.00;1.00;0.33;18.00
https://www.farpost.ru/;Brazil;11676.00;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Brunei;6774.67;0.00;0.67;0.33;17.00
https://www.farpost.ru/;Bulgaria;4364.00;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Cambodia;11604.67;1.00;0.33;0.33;17.00
https://www.farpost.ru/;Canada Montreal;7299.33;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Canada Toronto;8848.33;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Canada Vancouver;8739.33;1.00;0.33;0.33;15.00
https://www.farpost.ru/;Chile;11870.00;1.00;0.33;0.33;18.00
https://www.farpost.ru/;Colombia;13344.33;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Costa Rica;12208.67;1.00;0.67;0.33;17.00
https://www.farpost.ru/;Croatia;5369.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Cyprus;5521.67;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Czech Republic;4081.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Denmark;5763.67;1.00;1.00;1.00;15.00
https://www.farpost.ru/;Ecuador;11477.00;1.00;0.67;0.33;18.00
https://www.farpost.ru/;Egypt;5067.33;1.00;0.67;0.33;17.00
https://www.farpost.ru/;Estonia;4542.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Finland;5459.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;France Bordeaux;5575.00;1.00;1.00;1.00;14.00
https://www.farpost.ru/;France Marseille;5787.00;1.00;1.00;1.00;15.00
https://www.farpost.ru/;France Paris;5079.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Georgia;8917.67;1.00;0.67;0.33;15.00
https://www.farpost.ru/;Germany Berlin;4505.33;1.00;1.00;1.00;13.00
https://www.farpost.ru/;Germany Frankfurt am Main;4893.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Ghana;5397.00;1.00;1.00;0.33;16.00
https://www.farpost.ru/;Greece;5433.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Greenland;4170.33;1.00;0.33;0.33;13.00
https://www.farpost.ru/;Hong Kong;12014.33;1.00;1.00;1.00;40.00
https://www.farpost.ru/;Hungary;6831.33;1.00;0.67;1.00;15.00
https://www.farpost.ru/;Iceland;6580.00;1.00;1.00;1.00;15.00
https://www.farpost.ru/;India;8506.00;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Indonesia;12075.33;1.00;0.67;0.67;16.00
https://www.farpost.ru/;Ireland;5587.67;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Isle of Man;4990.67;1.00;0.67;0.33;14.00
https://www.farpost.ru/;Israel;5723.67;1.00;0.67;0.67;15.00
https://www.farpost.ru/;Italy Milan;4042.00;1.00;1.00;1.00;15.00
https://www.farpost.ru/;Italy Rome;5241.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Japan;14024.00;1.00;1.00;1.00;19.00
https://www.farpost.ru/;Kazakhstan;7004.33;0.00;0.67;1.00;16.00
https://www.farpost.ru/;Laos;9898.67;0.00;0.33;0.33;18.00
https://www.farpost.ru/;Latvia;4736.67;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Liechtenstein;4811.33;1.00;0.33;0.33;15.00
https://www.farpost.ru/;Lithuania;6008.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Luxembourg;9413.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Malaysia;10056.67;1.00;1.00;1.00;15.00
https://www.farpost.ru/;Malta;13915.67;1.00;0.67;0.33;17.00
https://www.farpost.ru/;Marocco;4592.33;1.00;0.67;0.33;13.00
https://www.farpost.ru/;Mexico;12906.67;1.00;0.67;0.67;17.00
https://www.farpost.ru/;Moldova;7217.00;1.00;0.67;0.33;14.00
https://www.farpost.ru/;Monaco;3318.33;0.67;0.67;0.67;16.00
https://www.farpost.ru/;Mongolia;3682.67;0.67;0.67;0.33;17.00
https://www.farpost.ru/;Montenegro;4305.33;1.00;0.67;0.33;14.00
https://www.farpost.ru/;Myanmar;5882.00;0.00;0.33;0.33;18.00
https://www.farpost.ru/;Netherlands;5015.33;1.00;1.00;1.00;14.00
https://www.farpost.ru/;New Zealand;16257.33;1.00;1.00;1.00;19.00
https://www.farpost.ru/;Nigeria;3890.33;1.00;0.33;0.33;15.00
https://www.farpost.ru/;North Macedonia;5446.33;1.00;0.67;0.67;17.00
https://www.farpost.ru/;Norway;4758.33;1.00;1.00;1.00;15.00
https://www.farpost.ru/;Pakistan;11976.33;1.00;0.33;0.33;17.00
https://www.farpost.ru/;Panama;12667.67;1.00;0.67;0.33;16.00
https://www.farpost.ru/;Paraguay;12553.33;1.00;0.67;0.33;16.00
https://www.farpost.ru/;Peru;13756.00;1.00;0.67;0.67;16.00
https://www.farpost.ru/;Philippines;11495.33;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Poland Gdansk;5520.00;1.00;1.00;1.00;15.00
https://www.farpost.ru/;Poland Warsaw;4659.00;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Portugal Lisbon;4655.00;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Portugal Porto;5348.00;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Puerto Rico;12988.33;1.00;0.67;0.33;16.00
https://www.farpost.ru/;Romania;4851.33;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Saudi Arabia;4820.00;1.00;0.67;0.33;14.00
https://www.farpost.ru/;Serbia;5639.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Singapore;10649.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Slovakia;4577.00;1.00;1.00;0.67;13.00
https://www.farpost.ru/;Slovenia;4948.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;South Africa;16002.00;1.00;0.67;0.33;17.00
https://www.farpost.ru/;South Korea;20436.33;1.00;0.33;1.00;18.00
https://www.farpost.ru/;Spain Barcelona;6145.00;1.00;1.00;0.33;14.00
https://www.farpost.ru/;Spain Madrid;5913.00;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Spain Valencia;6045.67;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Sri Lanka;11374.00;1.00;0.33;0.33;19.00
https://www.farpost.ru/;Sweden;3880.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;Switzerland;4717.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Taiwan;14349.00;1.00;1.00;1.00;18.00
https://www.farpost.ru/;Thailand;15658.33;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Turkey;5519.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;Ukraine;4285.67;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United Arab Emirates;10042.33;1.00;0.67;0.67;15.00
https://www.farpost.ru/;United Kingdom Edinburgh;4052.00;1.00;1.00;1.00;13.00
https://www.farpost.ru/;United Kingdom Glasgow;5612.00;1.00;1.00;1.00;14.00
https://www.farpost.ru/;United Kingdom London;4910.67;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United Kingdom Manchester;4482.33;1.00;1.00;1.00;17.00
