link;country;load_speed;percent_success_connect;chang_ip_surf_percent;chang_ip_2ip_percent;duration_test
https://www.farpost.ru/;United States Ashburn;8624.00;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United States Atlanta;8581.67;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States Bend;12929.33;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States Boston;7018.67;1.00;1.00;1.00;14.00
https://www.farpost.ru/;United States Buffalo;10021.00;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States Charlotte;7199.33;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United States Chicago;11815.33;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States Dallas;9308.33;1.00;0.67;1.00;14.00
https://www.farpost.ru/;United States Denver;9995.00;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United States Detroit;9258.67;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United States Houston;9853.67;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States Kansas City;10137.67;1.00;1.00;1.00;16.00
https://www.farpost.ru/;United States Las Vegas;10214.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;United States Latham;7144.33;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States Los Angeles;11716.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;United States Miami;8347.00;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States New York;9558.33;1.00;1.00;1.00;18.00
https://www.farpost.ru/;United States Orlando;9971.00;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United States Phoenix;10759.00;1.00;1.00;1.00;18.00
https://www.farpost.ru/;United States Salt Lake City;9465.33;1.00;1.00;1.00;18.00
https://www.farpost.ru/;United States San Francisco;11213.33;1.00;1.00;1.00;15.00
https://www.farpost.ru/;United States San Jose;11771.67;1.00;1.00;1.00;18.00
https://www.farpost.ru/;United States Seattle;10826.33;1.00;1.00;1.00;16.00
https://www.farpost.ru/;United States St. Louis;8186.33;1.00;1.00;1.00;17.00
https://www.farpost.ru/;United States Tampa;10756.67;1.00;1.00;1.00;17.00
https://www.farpost.ru/;Uruguay;13017.00;1.00;0.67;0.33;17.00
https://www.farpost.ru/;Uzbekistan;5002.67;1.00;0.67;0.33;16.00
https://www.farpost.ru/;Venezuela;12560.00;1.00;0.67;0.33;16.00
https://www.farpost.ru/;Vietnam;12785.33;1.00;0.67;0.67;16.00
https://www.ozon.ru/;Albania;2903.33;1.00;1.00;1.00;15.00
https://www.ozon.ru/;Algeria;5562.00;1.00;0.67;0.67;16.00
https://www.ozon.ru/;Argentina;7497.33;1.00;1.00;1.00;19.00
https://www.ozon.ru/;Armenia;2792.33;1.00;0.67;0.67;15.00
https://www.ozon.ru/;Australia Adelaide;13099.67;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Australia Brisbane;15631.33;1.00;0.33;0.33;17.00
https://www.ozon.ru/;Australia Melbourne;11528.67;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Australia Perth;12502.00;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Australia Sydney;8599.00;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Austria;2791.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Bahamas;8952.33;1.00;0.33;0.33;19.00
https://www.ozon.ru/;Belgium Antwerp;2493.00;1.00;1.00;1.00;13.00
https://www.ozon.ru/;Belgium Brussels;2614.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Belize;7672.00;1.00;0.33;0.33;17.00
https://www.ozon.ru/;Bhutan;9373.33;1.00;0.33;0.33;17.00
https://www.ozon.ru/;Bolivia;10269.33;1.00;0.67;0.33;16.00
https://www.ozon.ru/;Bosnia and Herzegovina;2556.00;0.00;1.00;0.33;18.00
https://www.ozon.ru/;Brazil;7073.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Brunei;5231.67;0.00;0.67;0.33;17.00
https://www.ozon.ru/;Bulgaria;3153.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Cambodia;6597.67;1.00;0.33;0.33;17.00
https://www.ozon.ru/;Canada Montreal;4022.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Canada Toronto;6606.67;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Canada Vancouver;11674.00;1.00;0.33;0.33;15.00
https://www.ozon.ru/;Chile;8121.00;1.00;0.33;0.33;18.00
https://www.ozon.ru/;Colombia;10220.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Costa Rica;6746.33;1.00;0.67;0.33;17.00
https://www.ozon.ru/;Croatia;2840.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Cyprus;4062.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Czech Republic;2696.67;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Denmark;2943.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;Ecuador;7041.33;1.00;0.67;0.33;18.00
https://www.ozon.ru/;Egypt;100000.00;1.00;0.67;0.33;17.00
https://www.ozon.ru/;Estonia;2728.00;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Finland;2444.67;1.00;1.00;1.00;16.00
https://www.ozon.ru/;France Bordeaux;2833.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;France Marseille;3047.33;1.00;1.00;1.00;15.00
https://www.ozon.ru/;France Paris;2737.00;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Georgia;6609.67;1.00;0.67;0.33;15.00
https://www.ozon.ru/;Germany Berlin;2357.00;1.00;1.00;1.00;13.00
https://www.ozon.ru/;Germany Frankfurt am Main;2523.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Ghana;2680.33;1.00;1.00;0.33;16.00
https://www.ozon.ru/;Greece;5928.67;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Greenland;2592.33;1.00;0.33;0.33;13.00
https://www.ozon.ru/;Hong Kong;7075.67;1.00;1.00;1.00;40.00
https://www.ozon.ru/;Hungary;5508.33;1.00;0.67;1.00;15.00
https://www.ozon.ru/;Iceland;5844.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;India;8264.33;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Indonesia;9410.67;1.00;0.67;0.67;16.00
https://www.ozon.ru/;Ireland;3237.67;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Isle of Man;2658.67;1.00;0.67;0.33;14.00
https://www.ozon.ru/;Israel;6895.00;1.00;0.67;0.67;15.00
https://www.ozon.ru/;Italy Milan;2744.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;Italy Rome;2831.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Japan;7827.67;1.00;1.00;1.00;19.00
https://www.ozon.ru/;Kazakhstan;4313.67;1.00;0.67;1.00;16.00
https://www.ozon.ru/;Laos;4311.67;0.00;0.33;0.33;18.00
https://www.ozon.ru/;Latvia;2884.67;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Liechtenstein;2545.00;1.00;0.33;0.33;15.00
https://www.ozon.ru/;Lithuania;2867.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Luxembourg;4909.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Malaysia;8959.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;Malta;11855.67;1.00;0.67;0.33;17.00
https://www.ozon.ru/;Marocco;1909.33;1.00;0.67;0.33;13.00
https://www.ozon.ru/;Mexico;10522.33;1.00;0.67;0.67;17.00
https://www.ozon.ru/;Moldova;3178.33;1.00;0.67;0.33;14.00
https://www.ozon.ru/;Monaco;2423.33;1.00;0.67;0.67;16.00
https://www.ozon.ru/;Mongolia;2864.33;1.00;0.67;0.33;17.00
https://www.ozon.ru/;Montenegro;2928.00;1.00;0.67;0.33;14.00
https://www.ozon.ru/;Myanmar;8047.33;0.00;0.33;0.33;18.00
https://www.ozon.ru/;Netherlands;2595.33;1.00;1.00;1.00;14.00
https://www.ozon.ru/;New Zealand;12946.67;1.00;1.00;1.00;19.00
https://www.ozon.ru/;Nigeria;2567.00;1.00;0.33;0.33;15.00
https://www.ozon.ru/;North Macedonia;4556.33;1.00;0.67;0.67;17.00
https://www.ozon.ru/;Norway;2888.67;1.00;1.00;1.00;15.00
https://www.ozon.ru/;Pakistan;13463.67;1.00;0.33;0.33;17.00
https://www.ozon.ru/;Panama;7643.33;1.00;0.67;0.33;16.00
https://www.ozon.ru/;Paraguay;10450.33;1.00;0.67;0.33;16.00
https://www.ozon.ru/;Peru;12287.00;1.00;0.67;0.67;16.00
https://www.ozon.ru/;Philippines;6599.33;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Poland Gdansk;2629.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;Poland Warsaw;2720.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Portugal Lisbon;5217.00;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Portugal Porto;8439.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Puerto Rico;10904.00;1.00;0.67;0.33;16.00
https://www.ozon.ru/;Romania;2834.00;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Saudi Arabia;2547.00;1.00;0.67;0.33;14.00
https://www.ozon.ru/;Serbia;2861.00;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Singapore;9559.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Slovakia;2730.00;1.00;1.00;0.67;13.00
https://www.ozon.ru/;Slovenia;2864.33;1.00;1.00;1.00;14.00
https://www.ozon.ru/;South Africa;43500.33;1.00;0.67;0.33;17.00
https://www.ozon.ru/;South Korea;15540.33;1.00;0.33;1.00;18.00
https://www.ozon.ru/;Spain Barcelona;5181.33;1.00;1.00;0.33;14.00
https://www.ozon.ru/;Spain Madrid;3030.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Spain Valencia;4065.33;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Sri Lanka;6539.00;1.00;0.33;0.33;19.00
https://www.ozon.ru/;Sweden;2548.33;1.00;1.00;1.00;14.00
https://www.ozon.ru/;Switzerland;2985.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Taiwan;11551.33;1.00;1.00;1.00;18.00
https://www.ozon.ru/;Thailand;7558.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Turkey;5183.67;1.00;1.00;1.00;16.00
https://www.ozon.ru/;Ukraine;2704.67;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United Arab Emirates;5146.67;1.00;0.67;0.67;15.00
https://www.ozon.ru/;United Kingdom Edinburgh;3047.67;1.00;1.00;1.00;13.00
https://www.ozon.ru/;United Kingdom Glasgow;5261.67;1.00;1.00;1.00;14.00
https://www.ozon.ru/;United Kingdom London;2597.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United Kingdom Manchester;2952.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Ashburn;4685.33;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Atlanta;6652.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States Bend;9724.00;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States Boston;6307.33;1.00;1.00;1.00;14.00
https://www.ozon.ru/;United States Buffalo;7520.67;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States Charlotte;8680.00;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Chicago;4633.33;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States Dallas;4936.33;1.00;0.67;1.00;14.00
https://www.ozon.ru/;United States Denver;7983.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Detroit;6958.00;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Houston;7446.33;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States Kansas City;4700.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;United States Las Vegas;5249.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;United States Latham;6143.67;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States Los Angeles;39936.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;United States Miami;9127.33;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States New York;8900.00;1.00;1.00;1.00;18.00
https://www.ozon.ru/;United States Orlando;9933.33;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Phoenix;5495.00;1.00;1.00;1.00;18.00
https://www.ozon.ru/;United States Salt Lake City;12771.00;1.00;1.00;1.00;18.00
https://www.ozon.ru/;United States San Francisco;6452.67;1.00;1.00;1.00;15.00
https://www.ozon.ru/;United States San Jose;6110.00;1.00;1.00;1.00;18.00
https://www.ozon.ru/;United States Seattle;8108.33;1.00;1.00;1.00;16.00
https://www.ozon.ru/;United States St. Louis;6427.67;1.00;1.00;1.00;17.00
https://www.ozon.ru/;United States Tampa;4952.33;1.00;1.00;1.00;17.00
https://www.ozon.ru/;Uruguay;9383.67;1.00;0.67;0.33;17.00
https://www.ozon.ru/;Uzbekistan;2572.67;1.00;0.67;0.33;16.00
https://www.ozon.ru/;Venezuela;7037.67;1.00;0.67;0.33;16.00
https://www.ozon.ru/;Vietnam;6615.00;1.00;0.67;0.67;16.00
https://www.wildberries.ru/;Albania;4384.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;Algeria;6061.00;1.00;0.67;0.67;16.00
https://www.wildberries.ru/;Argentina;10564.00;1.00;1.00;1.00;19.00
https://www.wildberries.ru/;Armenia;3902.00;1.00;0.67;0.67;15.00
https://www.wildberries.ru/;Australia Adelaide;14286.00;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Australia Brisbane;16607.33;1.00;0.33;0.33;17.00
https://www.wildberries.ru/;Australia Melbourne;14426.33;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Australia Perth;12523.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Australia Sydney;14665.67;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Austria;3952.67;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Bahamas;11966.33;1.00;0.33;0.33;19.00
https://www.wildberries.ru/;Belgium Antwerp;3653.00;1.00;1.00;1.00;13.00
https://www.wildberries.ru/;Belgium Brussels;3863.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Belize;14217.33;1.00;0.33;0.33;17.00
https://www.wildberries.ru/;Bhutan;11913.00;1.00;0.33;0.33;17.00
https://www.wildberries.ru/;Bolivia;12670.33;1.00;0.67;0.33;16.00
https://www.wildberries.ru/;Bosnia and Herzegovina;4342.00;0.00;1.00;0.33;18.00
https://www.wildberries.ru/;Brazil;13099.00;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Brunei;1969.67;0.00;0.67;0.33;17.00
https://www.wildberries.ru/;Bulgaria;4487.67;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Cambodia;11775.33;1.00;0.33;0.33;17.00
https://www.wildberries.ru/;Canada Montreal;6124.00;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Canada Toronto;6533.67;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Canada Vancouver;10403.00;1.00;0.33;0.33;15.00
https://www.wildberries.ru/;Chile;11878.00;1.00;0.33;0.33;18.00
https://www.wildberries.ru/;Colombia;11695.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Costa Rica;12043.00;1.00;0.67;0.33;17.00
https://www.wildberries.ru/;Croatia;4315.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Cyprus;5458.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Czech Republic;3991.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Denmark;3924.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;Ecuador;12737.33;1.00;0.67;0.33;18.00
https://www.wildberries.ru/;Egypt;6776.00;0.00;0.67;0.33;17.00
https://www.wildberries.ru/;Estonia;3863.00;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Finland;3737.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;France Bordeaux;5130.67;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;France Marseille;4575.67;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;France Paris;3915.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Georgia;6503.67;1.00;0.67;0.33;15.00
https://www.wildberries.ru/;Germany Berlin;3270.00;1.00;1.00;1.00;13.00
https://www.wildberries.ru/;Germany Frankfurt am Main;3560.33;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Ghana;4011.00;1.00;1.00;0.33;16.00
https://www.wildberries.ru/;Greece;5176.00;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Greenland;3833.00;1.00;0.33;0.33;13.00
https://www.wildberries.ru/;Hong Kong;12719.33;1.00;1.00;1.00;40.00
https://www.wildberries.ru/;Hungary;5126.33;1.00;0.67;1.00;15.00
https://www.wildberries.ru/;Iceland;5995.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;India;5948.00;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Indonesia;28101.33;1.00;0.67;0.67;16.00
https://www.wildberries.ru/;Ireland;4412.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Isle of Man;3853.00;1.00;0.67;0.33;14.00
https://www.wildberries.ru/;Israel;5090.67;1.00;0.67;0.67;15.00
https://www.wildberries.ru/;Italy Milan;4043.00;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;Italy Rome;3945.67;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Japan;13784.67;1.00;1.00;1.00;19.00
https://www.wildberries.ru/;Kazakhstan;5656.67;1.00;0.67;1.00;16.00
https://www.wildberries.ru/;Laos;4136.67;0.00;0.33;0.33;18.00
https://www.wildberries.ru/;Latvia;3878.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Liechtenstein;3812.33;1.00;0.33;0.33;15.00
https://www.wildberries.ru/;Lithuania;4140.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Luxembourg;6813.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Malaysia;10391.00;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;Malta;11763.67;1.00;0.67;0.33;17.00
https://www.wildberries.ru/;Marocco;3734.67;1.00;0.67;0.33;13.00
https://www.wildberries.ru/;Mexico;12344.33;1.00;0.67;0.67;17.00
https://www.wildberries.ru/;Moldova;4486.67;1.00;0.67;0.33;14.00
https://www.wildberries.ru/;Monaco;5924.33;1.00;0.67;0.67;16.00
https://www.wildberries.ru/;Mongolia;6239.33;0.00;0.67;0.33;17.00
https://www.wildberries.ru/;Montenegro;3998.33;1.00;0.67;0.33;14.00
https://www.wildberries.ru/;Myanmar;8556.67;0.00;0.33;0.33;18.00
https://www.wildberries.ru/;Netherlands;3803.67;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;New Zealand;16041.00;1.00;1.00;1.00;19.00
https://www.wildberries.ru/;Nigeria;3731.00;1.00;0.33;0.33;15.00
https://www.wildberries.ru/;North Macedonia;4505.00;1.00;0.67;0.67;17.00
https://www.wildberries.ru/;Norway;3974.00;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;Pakistan;11908.33;1.00;0.33;0.33;17.00
https://www.wildberries.ru/;Panama;13318.33;1.00;0.67;0.33;16.00
https://www.wildberries.ru/;Paraguay;11794.67;1.00;0.67;0.33;16.00
https://www.wildberries.ru/;Peru;11714.33;1.00;0.67;0.67;16.00
https://www.wildberries.ru/;Philippines;11612.67;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Poland Gdansk;4119.67;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;Poland Warsaw;4140.33;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Portugal Lisbon;9614.00;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Portugal Porto;4855.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Puerto Rico;12638.67;1.00;0.67;0.33;16.00
https://www.wildberries.ru/;Romania;4080.33;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Saudi Arabia;3918.00;1.00;0.67;0.33;14.00
https://www.wildberries.ru/;Serbia;4467.00;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Singapore;10764.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Slovakia;3863.33;1.00;1.00;0.67;13.00
https://www.wildberries.ru/;Slovenia;4098.33;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;South Africa;20280.67;1.00;0.67;0.33;17.00
https://www.wildberries.ru/;South Korea;14557.67;1.00;0.33;1.00;18.00
https://www.wildberries.ru/;Spain Barcelona;5073.33;1.00;1.00;0.33;14.00
https://www.wildberries.ru/;Spain Madrid;5069.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Spain Valencia;5787.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Sri Lanka;11114.00;1.00;0.33;0.33;19.00
https://www.wildberries.ru/;Sweden;3483.33;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;Switzerland;4429.00;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Taiwan;18305.67;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;Thailand;12182.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Turkey;4870.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;Ukraine;4179.00;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United Arab Emirates;7324.00;1.00;0.67;0.67;15.00
https://www.wildberries.ru/;United Kingdom Edinburgh;4279.33;1.00;1.00;1.00;13.00
https://www.wildberries.ru/;United Kingdom Glasgow;5306.33;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;United Kingdom London;3845.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United Kingdom Manchester;4437.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Ashburn;6502.00;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Atlanta;7124.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States Bend;10713.67;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States Boston;5758.00;1.00;1.00;1.00;14.00
https://www.wildberries.ru/;United States Buffalo;6726.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States Charlotte;6649.33;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Chicago;6448.00;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States Dallas;7199.00;1.00;0.67;1.00;14.00
https://www.wildberries.ru/;United States Denver;7780.33;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Detroit;6703.67;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Houston;7090.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States Kansas City;7187.00;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;United States Las Vegas;7608.67;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;United States Latham;5886.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States Los Angeles;10180.33;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;United States Miami;6552.00;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States New York;6697.00;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;United States Orlando;7234.33;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Phoenix;7969.33;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;United States Salt Lake City;19445.33;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;United States San Francisco;9770.33;1.00;1.00;1.00;15.00
https://www.wildberries.ru/;United States San Jose;10939.67;1.00;1.00;1.00;18.00
https://www.wildberries.ru/;United States Seattle;9861.00;1.00;1.00;1.00;16.00
https://www.wildberries.ru/;United States St. Louis;7070.00;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;United States Tampa;9528.33;1.00;1.00;1.00;17.00
https://www.wildberries.ru/;Uruguay;11559.00;1.00;0.67;0.33;17.00
https://www.wildberries.ru/;Uzbekistan;3767.67;1.00;0.67;0.33;16.00
https://www.wildberries.ru/;Venezuela;11472.67;1.00;0.67;0.33;16.00
https://www.wildberries.ru/;Vietnam;11336.33;1.00;0.67;0.67;16.00
